id,question,option1,option2,option3,option4,correctAnswer,category
19,Which device- developed by 9thâ€‘century Arab navigators measured the angle of the North Star above the horizon to estimate latitude?,Astrolabe,Sextant,Kamal,Quadrant,2,Celestial Navigation
20,How many days are in a typical lunar month?,28,29,29.5,30,2,Lunar Calendars
21,How many days were in the ancient Egyptian solar calendar?,360,364,365,366,2,Solar Calendars
22,The Babylonian zodiac consisted of how many signs?,10,12,14,13,1,Babylonian Astronomy
23,How many Nakshatras (lunar mansions) are used in Vedic astronomy?,12,24,27,30,2,Indian Vedic Astronomy
24,Ancient Chinese astronomers primarily observed which celestial object?,Moon,Comets,Sun,Stars,1,Ancient Chinese Astronomy
25,What is the name of the 260-day ritual calendar used by the Maya?,Tzolk'in,Haab',Tonalpohualli,Chilam Balam,0,Mayan and Aztec Cosmology
26,What is the term for the Earth-centered universe?,Heliocentric,Geocentric,Anthropocentric,Geodynamic,1,Greek and Roman Theories
27,Which Hindu text describes the creation of the universe through cosmic sound (Om)?,Vedas,Bhagavad Gita,Puranas,Mahabharata,0,Cosmology in Mythology
28,Which civilization is credited with one of the earliest astrological systems?,Babylonian,Greek,Egyptian,Indian,0,Astrology as Proto-Science
29,The Great Pyramid of Giza is aligned almost precisely with which direction?,North,South,East,West,0,Sacred Geometry & Astronomy
30,Which ancient civilization recorded comet sightings on clay tablets?,Babylonian,Greek,Egyptian,Chinese,0,Ancient Beliefs about Comets and Meteors
31,The Heel Stone at Stonehenge aligns with the sunrise on the:,Summer Solstice,Winter Solstice,Spring Equinox,Autumn Equinox,0,Stonehenge and Archaeoastronomy
32,Who first proposed the Orion Correlation Theory linking pyramids and stars?,Robert Bauval,Howard Carter,Zahi Hawass,Jean-FranÃ§ois Champollion,0,Pyramids and Stellar Alignments
33,The primary purpose of Jantar Mantar was to:,Observe celestial events,Serve as a temple,House royal archives,Be a fort,0,Ancient Observatories
34,The 'Mul.Apin' tablets from Mesopotamia are examples of:,Star catalogs,Astronomical instruments,Religious texts,Calendars,0,Ancient Star Charts
35,Who proposed the geocentric model of the universe?,Aristotle,Ptolemy,Both,Neither,2,Cosmic Models
36,In Polynesian wayfinding the sky is divided into â€˜housesâ€™ where stars rise and set. How many starâ€‘houses are there in the Hawaiian star compass?,16,24,32,40,2,Celestial Navigation
37,The Islamic calendar is based on what type of cycle?,Solar,Lunar,Lunisolar,Stellar,1,Lunar Calendars
38,What was added to the Egyptian calendar to align it with the solar year?,Leap day,Extra week,5 epagomenal days,Intercalary month,2,Solar Calendars
39,Which planet was associated with the Babylonian god Marduk?,Venus,Mercury,Jupiter,Saturn,2,Babylonian Astronomy
40,Which Veda contains references to early astronomy?,Rigveda,Yajurveda,Samaveda,Atharvaveda,0,Indian Vedic Astronomy
41,What is the name of the Chinese system dividing the sky into regions?,Zodiac,Nakshatra,Three Schools,Three Enclosures,3,Ancient Chinese Astronomy
42,How many days were in the Haab' calendar?,260,360,365,400,2,Mayan and Aztec Cosmology
43,Which ancient Greek astronomer first proposed a spherical Earth?,Aristotle,Anaximander,Pythagoras,Eratosthenes,0,Greek and Roman Theories
44,According to Egyptian mythology- which god created the world from a cosmic mound?,Ra,Osiris,Atum,Horus,2,Cosmology in Mythology
45,What is the term for the zodiac signs used in astrology?,Nakshatras,Constellations,Star Clusters,Horoscopes,3,Astrology as Proto-Science
46,Which civilization built the temple complex at Chichen Itza with astronomical alignments?,Maya,Inca,Aztec,Olmec,0,Sacred Geometry & Astronomy
47,The ancient Chinese believed comets were:,Dragons in the sky,Birds of the gods,Fires of the heavens,Messengers of doom,3,Ancient Beliefs about Comets and Meteors
48,Which ancient culture is believed to have built Stonehenge?,Neolithic Britons,Roman Empire,Celts,Anglo-Saxons,0,Stonehenge and Archaeoastronomy
49,The 'star shafts' in the Great Pyramid are believed to align with:,Orion and Sirius,Venus and Mars,Polaris and Betelgeuse,Andromeda and Vega,0,Pyramids and Stellar Alignments
50,El Caracol is an ancient observatory located in which civilization?,Maya,Aztec,Inca,Olmec,0,Ancient Observatories
51,Which ancient culture created the Denderah Zodiac, an important celestial map?,Egyptians,Maya,Greeks,Romans,0,Ancient Star Charts
52,What astronomical phenomenon did ancient Chinese astronomers record in 1054 CE?,Solar eclipse,Supernova,Comet,Meteor shower,1,Observations
53,Which ancient civilization is credited with using the North Star for orientation in their river navigation?,Babylonians,Egyptians,Greeks,Chinese,1,Celestial Navigation
54,What is the term for the first visible crescent moon that marks a new month in many lunar calendars?,Full Moon,Blue Moon,New Crescent,Harvest Moon,2,Lunar Calendars
55,The ancient Roman calendar before Julius Caesar was primarily:,Solar,Lunar,Lunisolar,Stellar,2,Solar Calendars
56,Babylonians divided the sky into how many equal sections?,12,24,36,30,0,Babylonian Astronomy
57,Which planet is associated with the deity Shani in Vedic astrology?,Mars,Jupiter,Saturn,Venus,2,Indian Vedic Astronomy
58,How many lunar mansions (xiu) are there in traditional Chinese astronomy?,12,24,28,36,2,Ancient Chinese Astronomy
59,The Calendar Round is a combination of which two Mayan calendars?,Haab' and Long Count,Tzolk'in and Haab',Tzolk'in and Tonalpohualli,Long Count and Haab',1,Mayan and Aztec Cosmology
60,Ptolemyâ€™s famous work on astronomy is called:,Almagest,Elements,De Revolutionibus,Timaeus,0,Greek and Roman Theories
61,In Greek mythology, who was the primordial deity of the sky?,Uranus,Gaia,Chronos,Zeus,0,Cosmology in Mythology
62,Which planet is traditionally associated with communication in astrology?,Mars,Venus,Mercury,Jupiter,2,Astrology as Proto-Science
63,The term 'sacred geometry' primarily refers to:,Mathematical symbols,Geometric shapes with spiritual meaning,Geometry in nature,Geometry in art,1,Sacred Geometry & Astronomy
64,Which Roman historian linked comets with the death of Julius Caesar?,Pliny Tacitus,Suetonius,Pliny the Elder,Aristotle,0,Ancient Beliefs about Comets and Meteors
65,What is the purpose of the Station Stones at Stonehenge?,Mark lunar events,Mark solstices,Mark star positions,Mark seasons,0,Stonehenge and Archaeoastronomy
66,What was the purpose of the star shafts in the pyramids?,Ventilation,Tomb passages,Alignment with stars,Secret escape routes,2,Pyramids and Stellar Alignments
67,What is the shape of El Caracol observatory?,Circular,Rectangular,Square,Triangular,0,Ancient Observatories
68,The Greeks are known for cataloging stars in which famous work?,Almagest,Geographia,Historia Naturalis,Metaphysics,0,Ancient Star Charts
69,Which ancient structure is aligned with the summer solstice sunrise?,Stonehenge,Great Pyramid,Angkor Wat,Machu Picchu,0,Architecture
70,What is the principle behind steering by a horizon star?,Follow a star as it crosses the meridian,Constantly adjust course toward the starâ€™s rising azimuth,Use starâ€™s angular height to measure distance,Use the moon to triangulate,1,Celestial Navigation
71,Which ancient calendar adjusted the lunar cycle with intercalary months to align with the seasons?,Mayan calendar,Egyptian calendar,Hindu calendar,Gregorian calendar,2,Lunar Calendars
72,Who reformed the Roman calendar into a solar-based system in 45 BCE?,Augustus,Marcus Aurelius,Julius Caesar,Nero,2,Solar Calendars
73,What is the name of the Babylonian star catalog that recorded over 70 constellations?,Enuma Anu Enlil,Mul.Apin,Shulgi Tablets,Uruk Almanac,1,Babylonian Astronomy
74,The term 'Nakshatra' refers to:,Solar zodiac,Constellation,Lunar mansion,Ecliptic point,2,Indian Vedic Astronomy
75,Who is considered a key figure in early Chinese astronomical observations?,Confucius,Sima Qian,Gan De,Zhang Heng,2,Ancient Chinese Astronomy
76,What is the length of one complete Calendar Round cycle?,52 years,260 years,365 years,104 years,0,Mayan and Aztec Cosmology
77,In Ptolemaic astronomy planets move in small circles called:,Epicycles,Deferents,Eccentrics,Rings,0,Greek and Roman Theories
78,What role does the serpent play in many ancient cosmologies?,Destroyer,Creator,World bearer,Chaos agent,3,Cosmology in Mythology
79,What was the primary purpose of astrology in ancient societies?,Predict weather,Explain human fate,Calculate time,Map stars,1,Astrology as Proto-Science
80,Which celestial event does the ancient monument Newgrange in Ireland mark?,Winter Solstice,Spring Equinox,Autumn Equinox,Summer Solstice,0,Sacred Geometry & Astronomy
81,In Norse mythology meteors were believed to be:,Falling stars,Warriorsâ€™ swords,Odinâ€™s arrows,Lightning bolts,2,Ancient Beliefs about Comets and Meteors
82,Stonehengeâ€™s layout is designed to track movements of:,The Sun,The Moon,Venus,All of the above,3,Stonehenge and Archaeoastronomy
83,Which star is associated with the southern shaft of the Queenâ€™s Chamber?,Sirius,Orion,Polaris,Betelgeuse,0,Pyramids and Stellar Alignments
84,Nabta Playa observatory is found on which continent?,Africa,Asia,South America,Europe,0,Ancient Observatories
85,Ptolemyâ€™s star catalog was compiled in which century?,2nd century BCE,2nd century CE,1st century CE,4th century BCE,1,Ancient Star Charts
86,Who first proposed that Earth rotates on its axis?,Aristarchus,Heraclides,Pythagoras,Anaxagoras,1,Earth's Motion
87,Which instrument was used by Egyptians (with a plumb line) to align with decans and track night hours, also helping orient north?,Gnomon,Merkhet,Astrolabe,Sundial,1,Celestial Navigation
88,The Hebrew calendar is what type of calendar?,Lunar,Solar,Lunisolar,Stellar,2,Lunar Calendars
89,What is the name of the calendar Julius Caesar introduced?,Gregorian calendar,Julian calendar,Imperial calendar,Caesaric calendar,1,Solar Calendars
90,Which heavenly body was associated with the goddess Ishtar?,Sun,Venus,Moon,Mars,1,Babylonian Astronomy
91,Which celestial object is considered the â€˜Kingâ€™ among planets in Jyotisha?,Moon,Sun,Jupiter,Mars,1,Indian Vedic Astronomy
92,Chinese astronomers were the first to record which type of celestial event?,Meteor showers,Lunar eclipses,Sunspots,Supernova,3,Ancient Chinese Astronomy
93,The Mayan Long Count calendar begins in which year of the Gregorian calendar?,0 BCE,3114 BCE,2500 BCE,1000 BCE,1,Mayan and Aztec Cosmology
94,What is the purpose of epicycles in Ptolemyâ€™s model?,To explain retrograde motion,To explain seasons,To calculate eclipses,To measure star distances,0,Greek and Roman Theories
95,The cosmic egg is a symbol of creation in which culture?,Greek,Chinese,Indian,Mayan,2,Cosmology in Mythology
96,Which ancient text is known for its astrological content in India?,Rigveda,Charaka Samhita,Brihat Samhita,Bhagavad Gita,2,Astrology as Proto-Science
97,What is the main celestial body aligned with the Parthenon in Athens?,Sun,Moon,Venus,Mars,0,Sacred Geometry & Astronomy
98,Which ancient culture associated meteors with souls or spirits?,Greek,Egyptian,Native American,Mesopotamian,2,Ancient Beliefs about Comets and Meteors
99,Which lunar event is Stonehenge also thought to be aligned with?,Lunar standstill,New moon,Full moon,Lunar eclipse,0,Stonehenge and Archaeoastronomy
100,The layout of the three main pyramids at Giza is thought to mirror the stars of:,Orionâ€™s Belt,The Pleiades,Cassiopeia,The Big Dipper,0,Pyramids and Stellar Alignments
101,Which natural phenomenon did Nabta Playa help ancient people track?,Summer Solstice,Winter Solstice,Equinoxes,Lunar cycles,0,Ancient Observatories
102,Which Greek astronomer is credited with creating the first comprehensive star catalog?,Hipparchus,Ptolemy,Aristotle,Eratosthenes,0,Ancient Star Charts
103,What did ancient Greeks call the Milky Way?,Galaxias,Via Lactea,River of Heaven,Star Path,0,Celestial Objects
104,Polynesian wayfinders often use ocean swells and stars in combination. Which of the following is *not* part of their toolkit?,Bird flight paths,Solar declination tables,Cloud formations,Star positions,1,Celestial Navigation
105,How many months are there typically in a lunar year?,10,11,12,13,2,Lunar Calendars
106,Which civilization tracked the heliacal rising of Sirius to predict the Nile flooding?,Greeks,Egyptians,Mesoamericans,Chinese,1,Solar Calendars
107,Babylonians used which writing system for astronomical records?,Latin,Sanskrit,Cuneiform,Hieroglyphs,2,Babylonian Astronomy
108,Which ancient text forms the basis of Vedic astronomical principles?,Surya Siddhanta,Vedanga Jyotisha,Brahmasphutasiddhanta,Pancha Siddhantika,1,Indian Vedic Astronomy
109,Which book contains one of the oldest known Chinese star maps?,Book of Changes,Book of Songs,Dunhuang Star Chart,Book of Han,2,Ancient Chinese Astronomy
110,Which number system did the Maya use for their calendar?,Binary,Decimal,Vigesimal (base-20),Hexadecimal,2,Mayan and Aztec Cosmology
111,Which planet's retrograde motion was a key problem for early astronomers?,Mars,Venus,Jupiter,Saturn,0,Greek and Roman Theories
112,In Mesopotamian myth which goddess represents the primordial waters?,Tiamat,Ishtar,Inanna,Ereshkigal,0,Cosmology in Mythology
113,Who was the Greek philosopher that integrated astrology with astronomy?,Ptolemy,Aristotle,Plato,Democritus,0,Astrology as Proto-Science
114,In ancient Egypt which star was associated with the goddess Isis and used for alignment?,Sirius,Polaris,Betelgeuse,Canopus,0,Sacred Geometry & Astronomy
115,The appearance of Halley's Comet was historically linked with:,Battle outcomes,Plagues,Political change,All of the above,3,Ancient Beliefs about Comets and Meteors
116,What type of stones were used for the inner circle at Stonehenge?,Bluestones,Granite,Marble,Limestone,0,Stonehenge and Archaeoastronomy
117,Which ancient Egyptian god is associated with the Orion constellation?,Osiris,Ra,Anubis,Horus,0,Pyramids and Stellar Alignments
118,Jantar Mantar has how many main instruments for astronomical observations?,Five,Seven,Ten,Four,1,Ancient Observatories
119,The term 'constellation' comes from which language?,Greek,Latin,Arabic,Sanskrit,1,Ancient Star Charts
120,Which ancient astronomer calculated Earth's circumference with remarkable accuracy?,Eratosthenes,Hipparchus,Ptolemy,Thales,0,Measurements
121,Which of these cultures developed methods of celestial navigation that heavily influenced later Arab sailors?,Persians,Romans,Indians,Chinese,0,Celestial Navigation
122,Which ancient Chinese calendar was based on lunar and solar cycles?,Zodiac calendar,Qing calendar,Yin-Yang calendar,Traditional Chinese calendar,3,Lunar Calendars
123,The Mayan Haab' calendar is what type of calendar?,Lunar,Solar,Lunisolar,Stellar,1,Solar Calendars
124,The 'Mul.Apin' texts are dated to which century BCE?,6th,9th,12th,14th,1,Babylonian Astronomy
125,Which deity is associated with the planet Mars?,Agni,Indra,Skanda,Kartikeya,2,Indian Vedic Astronomy
126,Ancient Chinese astronomy was closely tied to:,Astrology,Mathematics,Medicine,Politics,3,Ancient Chinese Astronomy
127,The Aztecs called Venus the twin of which god?,Tezcatlipoca,Huitzilopochtli,Quetzalcoatl,Tlaloc,2,Mayan and Aztec Cosmology
128,Who was the first to suggest a heliocentric model?,Copernicus,Ptolemy,Aristarchus,Kepler,2,Greek and Roman Theories
129,Which Norse god is prophesied to bring about Ragnarok, the end of the world?,Thor,Loki,Odin,Freyr,1,Cosmology in Mythology
130,The division of the sky into 12 equal parts in astrology corresponds to:,Months,Zodiac signs,Seasons,Planets,1,Astrology as Proto-Science
131,The Nazca Lines in Peru are thought to have which astronomical purpose?,Align with constellations,Mark equinoxes,Track planetary movements,Signal rain,0,Sacred Geometry & Astronomy
132,Which god was often blamed for sending comets as warnings?,Zeus,Odin,Ra,All of the above,3,Ancient Beliefs about Comets and Meteors
133,Stonehenge is located in which modern-day country?,England,Scotland,Ireland,Wales,0,Stonehenge and Archaeoastronomy
134,What is the approximate age of the Great Pyramid of Giza?,4500 years,3500 years,5500 years,2500 years,0,Pyramids and Stellar Alignments
135,The Samrat Yantra at Jantar Mantar is used to measure:,Time,Temperature,Humidity,Wind speed,0,Ancient Observatories
136,Which ancient culture divided the sky into 28 lunar mansions or nakshatras?,Indian,Chinese,Greek,Babylonian,0,Ancient Star Charts
137,What astronomical tool did ancient Arabs perfect?,Telescope,Astrolabe,Quadrant,Sextant,1,Instruments
138,What is the approximate maximum angular distance from the horizon at which a star can still be used for direction in Polynesian navigation?,10Â°,30â€“35Â°,60Â°,85Â°,1,Celestial Navigation
139,In ancient Mesopotamia what event marked the start of a new month?,Full Moon,Eclipse,Sunrise,First crescent moon,3,Lunar Calendars
140,How many days were in the Mayan Haab' year?,360,364,365,400,2,Solar Calendars
141,Which planet was called 'Ninurta' in Babylonian astronomy?,Jupiter,Saturn,Mars,Mercury,1,Babylonian Astronomy
142,What does 'sidereal time' measure?,Time based on Moon,Time based on Sun,Time based on stars,Time based on eclipses,2,Indian Vedic Astronomy
143,Which dynasty created official astronomical observatories?,Qin,Zhou,Tang,Han,3,Ancient Chinese Astronomy
144,What was the Mayan name for Venus?,Lamat,Chac,Itzamna,Ahau,0,Mayan and Aztec Cosmology
145,Which Roman astronomer improved star catalogs in antiquity?,Ptolemy,Galen,Hipparchus,Pliny,2,Greek and Roman Theories
146,What is the Hindu concept of 'Brahmanda'?,The cosmic egg,The creator god,The world ocean,The underworld,0,Cosmology in Mythology
147,In Babylonian astrology what did the planet Venus symbolize?,Love and war,Peace and fertility,Death and rebirth,Wealth and power,0,Astrology as Proto-Science
148,Which ancient Indian monument has architectural alignment with solstices?,Konark Sun Temple,Taj Mahal,Qutub Minar,Ajanta Caves,0,Sacred Geometry & Astronomy
149,In ancient Egypt comets were often interpreted as:,Bad omens,Good harvest signs,Messages from ancestors,Spiritual cleansers,0,Ancient Beliefs about Comets and Meteors
150,The solstice alignments at Stonehenge suggest it was used for:,Religious ceremonies,Astronomical observations,Social gatherings,All of the above,3,Stonehenge and Archaeoastronomy
151,The alignment of the pyramids also correlates with the Nile River and what other feature?,Milky Way,Sirius,Bennu comet,The Sun,0,Pyramids and Stellar Alignments
152,El Caracolâ€™s windows align with the rise and set of:,Venus,Mercury,Moon,Sirius,2,Ancient Observatories
153,The earliest Chinese star maps date back to which dynasty?,Shang,Han,Qin,Zhou,0,Ancient Star Charts
154,Which planet did ancient Romans associate with their god of war?,Mars,Jupiter,Venus,Mercury,0,Mythology
155,Which famous voyaging canoe in HawaiÊ»i uses traditional wayfinding (stars, swells, etc.) instead of instruments?,Santa Maria,HÅkÅ«leÊ»a,NiÃ±a,Endeavour,1,Celestial Navigation
156,Which civilization used a calendar based on the moon phases called the 'Metonic cycle'?,Babylonians,Greeks,Romans,Egyptians,1,Lunar Calendars
157,Which two components made up the Mayan calendar system?,Tzolk'in and Long Count,Haab' and Gregorian,Tzolk'in and Haab',Julian and Aztec,2,Solar Calendars
158,Babylonian astronomers recorded eclipses as part of which omen-based system?,Zij tables,Astrological wheels,Enuma Anu Enlil,Zodiacal catalogues,2,Babylonian Astronomy
159,Which Nakshatra is associated with wealth and prosperity?,Ashwini,Bharani,Rohini,Pushya,3,Indian Vedic Astronomy
160,What is the term for the Chinese cosmological cycle of 60 years?,Yin-Yang cycle,Zodiacal cycle,Sexagenary cycle,Lunar cycle,2,Ancient Chinese Astronomy
161,How many days is Venus visible as a morning star before disappearing?,30,70,90,180,1,Mayan and Aztec Cosmology
162,What is the name of the circular path around which an epicycle moves?,Deferent,Eccentric,Orbit,Axis,0,Greek and Roman Theories
163,In the Mayan creation myth which god created humans from maize?,Itzamna,Tepeu,Hun Hunahpu,Ah Puch,1,Cosmology in Mythology
164,The word 'horoscope' comes from Greek meaning:,Hour marker,Star watcher,Time observer,Sky watcher,0,Astrology as Proto-Science
165,Which geometric shape is most commonly found in sacred architecture?,Circle,Triangle,Square,All of the above,3,Sacred Geometry & Astronomy
166,The Maya recorded meteors in their codices as:,Stars falling,Gods descending,Fire arrows,Heavenly omens,0,Ancient Beliefs about Comets and Meteors
167,The position of which star is thought to have influenced the Stonehenge design?,Polaris,Betelgeuse,Sirius,Orion,2,Stonehenge and Archaeoastronomy
168,Which pyramid has star shafts aligned toward the star Thuban?,Great Pyramid of Giza,Step Pyramid,Bent Pyramid,Red Pyramid,0,Pyramids and Stellar Alignments
169,The ancient observatory Nabta Playa is approximately how old?,7000 years,5000 years,3000 years,2000 years,0,Ancient Observatories
170,Which celestial body was often excluded from early star charts due to its changing position?,Planets,Stars,Comets,Meteors,0,Ancient Star Charts
171,What did Aristarchus of Samos propose in the 3rd century BCE?,Geocentric model,Heliocentric model,Flat Earth,Multiple suns,1,Cosmic Models
172,Which Greek or Hellenistic astronomer compiled a catalog of stars that aided later navigators?,Aristotle,Hipparchus,Eratosthenes,Ptolemy,1,Celestial Navigation
173,Which ancient festival in Judaism begins on the 15th day of the lunar month of Nisan?,Purim,Hanukkah,Passover,Rosh Hashanah,2,Lunar Calendars
174,The solar calendar used by the Persians was known as:,Hijri calendar,Nowruz calendar,Khwarazmian calendar,Zoroastrian calendar,3,Solar Calendars
175,What shape did Babylonians assume planetary orbits followed?,Circles,Ellipses,Straight lines,Zig-zags,0,Babylonian Astronomy
176,The Indian zodiac is primarily:,Tropical,Sidereal,Lunar,Fixed,1,Indian Vedic Astronomy
177,Which direction did Chinese star maps traditionally place at the top?,North,East,South,West,2,Ancient Chinese Astronomy
178,What kind of events did Mayans schedule based on Venus's position?,Harvests,War campaigns,Rain dances,Marriages,1,Mayan and Aztec Cosmology
179,Which instrument was used by Greek astronomers to measure angles between stars?,Astrolabe,Armillary sphere,Sextant,Quadrant,1,Greek and Roman Theories
180,Which creature in Greek mythology holds up the sky?,Atlas,Prometheus,Zeus,Hermes,0,Cosmology in Mythology
181,Which body was NOT traditionally included in ancient astrology?,The Moon,The Sun,The Earth,Mars,2,Astrology as Proto-Science
182,What is an 'armillary sphere' used for?,Mapping stars,Measuring time,Predicting eclipses,Navigating seas,0,Sacred Geometry & Astronomy
183,Which ancient Greek philosopher wrote about the nature of comets?,Aristotle,Plato,Socrates,Democritus,0,Ancient Beliefs about Comets and Meteors
184,How many main stones form the outer circle of Stonehenge?,30,60,45,90,1,Stonehenge and Archaeoastronomy
185,What is the significance of Thuban in pyramid alignment?,It was the North Star during pyramid construction,It was the brightest star,It marked the summer solstice,It was a constellationâ€™s brightest star,0,Pyramids and Stellar Alignments
186,Jantar Mantar is located in which Indian city?,Jaipur,Delhi,Udaipur,Varanasi,0,Ancient Observatories
187,The Greek star atlas 'Farnese Atlas' depicts the sky as seen in:,Ancient Greece,Rome,Mesopotamia,Egypt,1,Ancient Star Charts
188,Which ancient civilization tracked Venus's cycles over 584 days?,Maya,Inca,Aztec,Olmec,0,Observations
189,When using a kamal, what does the navigator align to measure latitude?,Horizon to celestial equator,North Star to southern cross,Starâ€™s cord to ruler edge,Starâ€™s angular height above horizon,3,Celestial Navigation
190,Why did many ancient calendars struggle with accurate year lengths?,Ignored leap years,Only tracked moon,Didn't consider solar drift,Lacked math skills,2,Lunar Calendars
191,Which calendar replaced the Julian calendar due to its solar inaccuracy?,Islamic calendar,Gothic calendar,Gregorian calendar,Babylonian calendar,2,Solar Calendars
192,How did Babylonians represent the zodiac?,Star charts,Clay tablets with symbols,Wall carvings,Metal discs,1,Babylonian Astronomy
193,What is the full set of Vedic planetary deities called?,Navagraha,Panchamahabhuta,Dashavatara,Ashta Vasus,0,Indian Vedic Astronomy
194,What shape did the Chinese consider the Earth to be in early astronomy?,Sphere,Flat,Square,Oval,2,Ancient Chinese Astronomy
195,What shape did Mayan temples often take to align with celestial cycles?,Pyramids,Circular domes,Flat platforms,Spirals,0,Mayan and Aztec Cosmology
196,Hipparchus is credited with discovering which astronomical phenomenon?,Solar eclipse,Lunar eclipse,Precession of the equinoxes,Comet Halley,2,Greek and Roman Theories
197,In Chinese mythology, who created the world by separating Yin and Yang?,Pangu,NÃ¼wa,Fuxi,Shennong,0,Cosmology in Mythology
198,Which culture is known for combining astrology with medicine?,Babylonian,Egyptian,Greek,Indian,2,Astrology as Proto-Science
199,The city of Teotihuacanâ€™s layout is aligned to which celestial body?,Sun,Moon,Venus,Stars,0,Sacred Geometry & Astronomy
200,Comets were sometimes called 'hairy stars' because of:,Their tail,Color,Shape,Movement,0,Ancient Beliefs about Comets and Meteors
201,Which other monument near Stonehenge aligns with it astronomically?,Avebury,Newgrange,Callanish,Carnac,0,Stonehenge and Archaeoastronomy
202,The Orion Correlation Theory suggests pyramids represent the stars in Orionâ€™s Belt to symbolize:,Osiris's resurrection,Ra's journey,Isisâ€™s protection,Horusâ€™s power,0,Pyramids and Stellar Alignments
203,Which celestial bodyâ€™s movements were primarily tracked by El Caracol?,Sun,Moon,Venus,Mars,2,Ancient Observatories
204,What was the primary material used for Babylonian star charts?,Clay tablets,Stone walls,Parchment,Metal sheets,0,Ancient Star Charts
205,What celestial event did ancient astronomers use to create calendars?,Moon phases,Solar cycles,Star positions,All of the above,3,Calendars
206,Which direction did ancient sailors generally use the North Star (Polaris) for?,To find east,To find south,To find north,To find zenith,2,Celestial Navigation
207,Which ancient Roman calendar began as a lunar calendar before Julian reforms?,Colossean calendar,Lunar Roman Calendar,Pre-Julian Calendar,Romulus Calendar,2,Lunar Calendars
208,What event marks the beginning of the solar year in many ancient cultures?,Winter solstice,Spring equinox,Autumn equinox,Summer solstice,0,Solar Calendars
209,The Babylonian calendar was primarily:,Solar,Lunar,Lunisolar,Stellar,2,Babylonian Astronomy
210,Which Graha (planet) is associated with wisdom and learning?,Shukra,Budha,Guru,Chandra,2,Indian Vedic Astronomy
211,Which star system was used to determine agricultural cycles?,Polaris,Big Dipper,Pleiades,Orion,1,Ancient Chinese Astronomy
212,The Aztec Sun Stone tracks which calendar system?,Gregorian,Tzolk'in,Haab',Tonalpohualli,3,Mayan and Aztec Cosmology
213,What was Aristotleâ€™s view on the composition of the heavens?,Made of fire,Made of aether,Made of water,Made of earth,1,Greek and Roman Theories
214,The Hindu god Vishnu is often associated with which cosmic function?,Creation,Preservation,Destruction,Judgment,1,Cosmology in Mythology
215,What did ancient astrologers believe planets influenced?,Earthquakes,Human affairs,Natural disasters,Animal behavior,1,Astrology as Proto-Science
216,Which Greek mathematician is famous for early works in sacred geometry?,Pythagoras,Euclid,Archimedes,Plato,0,Sacred Geometry & Astronomy
217,In many cultures, meteors were thought to be:,Angelic messengers,Demonic signs,Omens of death,Portals to other worlds,2,Ancient Beliefs about Comets and Meteors
218,The Aubrey Holes at Stonehenge are believed to be related to:,Lunar cycles,Solar eclipses,Star tracking,Planetary positions,0,Stonehenge and Archaeoastronomy
