id,question,option1,option2,option3,option4,correctAnswer,category
25,"Which ancient observatory was built in Samarkand?",Ulugh Beg Observatory,Jantar Mantar,Tower of the Winds,Library of Alexandria,0,Observatories
26,"What did ancient astronomers call 'wandering stars'?",Comets,Planets,Meteors,Asteroids,1,Terminology
27,"Which constellation marks the celestial equator?",Orion,Virgo,Both,Neither,2,Constellations
28,"What is the Saros cycle used to predict?",Seasons,Eclipses,Equinoxes,Solstices,1,Cycles
29,"Which ancient culture developed the Long Count calendar?",Maya,Aztec,Inca,Egyptian,0,Calendars
30,"What phenomenon did ancient astronomers call 'retrograde motion'?",Eclipses,Apparent backward movement of planets,Moon phases,Star twinkling,1,Planetary Motion
31,"Who wrote the Almagest?",Ptolemy,Aristotle,Hipparchus,Euclid,0,Ancient Texts
32,"What did ancient Chinese call the North Star?",Purple Star,Emperor Star,Heaven's Center,All of the above,3,Chinese Astronomy
33,"Which ancient Greek proposed that the Sun was at the center of the cosmos?",Aristarchus,Aristotle,Ptolemy,Plato,0,Cosmic Models
34,"What astronomical unit did ancient Babylonians use?",Degree,Radian,Grad,Turn,0,Mathematics
35,"Which structure was the world's first astronomical observatory?",Stonehenge,Goseck Circle,Nabta Playa,Kokino,1,Observatories
36,"What did ancient astronomers use epicycles to explain?",Solar eclipses,Retrograde motion,Moon phases,Star positions,1,Cosmic Models
37,"Which planet did Babylonians associate with their chief god Marduk?",Jupiter,Saturn,Mars,Venus,0,Mythology
38,"What was the primary purpose of Stonehenge according to astronomers?",Temple,Calendar,Observatory,All of the above,3,Architecture
39,"Who discovered the precession of the equinoxes?",Hipparchus,Ptolemy,Aristotle,Pythagoras,0,Discoveries
40,"What did ancient Arabs call Polaris?",Al Kiblah,Al Kutb,Al Thurayya,Al Nasr,1,Arabic Astronomy
41,"Which ancient civilization created a 365-day calendar?",Egyptian,Babylonian,Greek,Roman,0,Calendars
42,"What celestial object did Anaxagoras claim was a hot rock?",Moon,Sun,Venus,Mars,1,Early Theories
43,"Which Indian astronomer proposed that Earth rotates on its axis?",Aryabhata,Brahmagupta,Bhaskara,Varahamihira,0,Indian Astronomy
44,"What is the approximate period of the Metonic cycle?",19 years,28 years,76 years,12 years,0,Cycles
45,"Which planet appears brightest from Earth?",Venus,Jupiter,Mars,Saturn,0,Observations
46,"What did Eudoxus create to explain planetary motion?",Epicycles,Spheres,Ellipses,Orbits,1,Cosmic Models
47,"Which constellation contains the Pleiades star cluster?",Taurus,Orion,Perseus,Gemini,0,Constellations
48,"What astronomical event marks the beginning of spring?",Vernal equinox,Summer solstice,Autumnal equinox,Winter solstice,0,Seasons
49,"Which ancient text describes the Hindu cosmology?",Rigveda,Surya Siddhanta,Vedanga Jyotisha,All of the above,3,Ancient Texts
50,"What did Pythagoras believe about celestial bodies?",They made music,They were gods,They were illusions,They were alive,0,Philosophy
51,"Which meteor shower did ancient Chinese record in 687 BCE?",Perseids,Leonids,Geminids,Quadrantids,1,Observations
52,"What did ancient Greeks call the morning appearance of Venus?",Phosphorus,Hesperus,Lucifer,Vesper,0,Terminology
53,"Which ancient monument aligns with the winter solstice?",Newgrange,Stonehenge,Both,Neither,2,Architecture
54,"Who proposed that moonlight is reflected sunlight?",Anaxagoras,Empedocles,Both,Neither,2,Moon Studies
55,"What is the zodiacal light?",Aurora,Scattered sunlight,Star glow,Planet reflection,1,Phenomena
56,"Which ancient culture used quipus for astronomical records?",Inca,Maya,Aztec,Toltec,0,Record Keeping
57,"What did Ptolemy add to the geocentric model?",Deferents,Epicycles,Equants,All of the above,3,Cosmic Models
58,"Which star did ancient Egyptians use for calendar alignment?",Sirius,Polaris,Vega,Arcturus,0,Egyptian Astronomy
59,"What astronomical cycle is 26,000 years?",Precession,Great Year,Both,Neither,2,Cycles
60,"Which ancient astronomer measured the Moon's distance?",Hipparchus,Aristarchus,Both,Neither,2,Measurements
61,"What did ancient Persians call astronomy?",Axtarshenasi,Setareshenas,Astronomia,Jyotisha,1,Persian Astronomy
62,"Which constellation represents a bull?",Taurus,Aries,Leo,Capricorn,0,Constellations
63,"What did Democritus propose about the Milky Way?",Made of stars,Milk of Hera,Cloud,River,0,Early Theories
64,"Which ancient observatory is located in India?",Jantar Mantar,Ulugh Beg,Maragheh,Al-Tusi,0,Observatories
65,"What celestial coordinate system did Hipparchus use?",Equatorial,Ecliptic,Horizontal,Galactic,1,Coordinates
66,"Which planet has the fastest apparent motion?",Mercury,Venus,Mars,Moon,0,Planetary Motion
67,"What did Al-Battani improve?",Astronomical tables,Astrolabe,Star catalog,All of the above,3,Arabic Astronomy
68,"Which ancient text contains the oldest eclipse records?",Babylonian tablets,Chinese chronicles,Egyptian papyri,Greek manuscripts,1,Ancient Texts
69,"What is the ecliptic?",Sun's apparent path,Moon's orbit,Earth's orbit,Zodiac band,0,Terminology
70,"Which ancient philosopher believed in a spherical Earth?",Pythagoras,Aristotle,Plato,All of the above,3,Earth's Shape
71,"What did ancient astronomers call fixed stars?",Unchanging stars,Background stars,Aplaneis,All of the above,3,Terminology
72,"Which culture developed the concept of nakshatras?",Indian,Chinese,Persian,Arab,0,Indian Astronomy
73,"What instrument did Tycho Brahe perfect before telescopes?",Quadrant,Sextant,Both,Neither,2,Instruments
74,"Which planet was known to ancient civilizations?",Uranus,Neptune,Saturn,Pluto,2,Planets
75,"What did ancient astronomers call the celestial sphere?",Ouranios,Caelestis,Sama,All of the above,3,Terminology
76,"Which Maya city had an observatory called El Caracol?",Chichen Itza,Tikal,Palenque,Copan,0,Observatories
77,"What is the analemma?",Sun's yearly path,Moon's nodes,Planet's retrograde,Star's motion,0,Solar Phenomena
78,"Which ancient astronomer cataloged nebulae?",Ptolemy,Al-Sufi,Hipparchus,None,1,Star Catalogs
79,"What did ancient cultures call the band of the zodiac?",Ecliptic belt,Zodiacal circle,Both,Neither,2,Zodiac

80,"Which civilization first recorded Halley's Comet?",Chinese,Babylonian,Greek,Egyptian,0,Observations
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Ancient Polynesian navigators memorized rising and setting positions of stars to steer their canoes. What is this method commonly called?","Star compass navigation","Stellar triangulation","Epicycle navigation","Lunar triangulation",0,"Celestial Navigation"
2,"Which device, developed by 9th‑century Arab navigators, measured the angle of the North Star above the horizon to estimate latitude?","Astrolabe","Sextant","Kamal","Quadrant",2,"Celestial Navigation"
3,"In Polynesian wayfinding, the sky is divided into ‘houses’ where stars rise and set. How many star‑houses are there in the Hawaiian star compass?","16","24","32","40",2,"Celestial Navigation"
4,"Which ancient civilization is credited with using the North Star for orientation in their river navigation?","Babylonians","Egyptians","Greeks","Chinese",1,"Celestial Navigation"
5,"What is the principle behind steering by a horizon star?","Follow a star as it crosses the meridian","Constantly adjust course toward the star’s rising azimuth","Use star’s angular height to measure distance","Use the moon to triangulate",1,"Celestial Navigation"
6,"Which instrument was used by Egyptians (with a plumb line) to align with decans and track night hours, also helping orient north?","Gnomon","Merkhet","Astrolabe","Sundial",1,"Celestial Navigation"
7,"Polynesian wayfinders often use ocean swells and stars in combination. Which of the following is *not* part of their toolkit?","Bird flight paths","Solar declination tables","Cloud formations","Star positions",1,"Celestial Navigation"
8,"Which of these cultures developed methods of celestial navigation that heavily influenced later Arab sailors?","Persians","Romans","Indians","Chinese",0,"Celestial Navigation"
9,"What is the approximate maximum angular distance from the horizon at which a star can still be used for direction in Polynesian navigation?","10°","30–35°","60°","85°",1,"Celestial Navigation"
10,"Which famous voyaging canoe in Hawaiʻi uses traditional wayfinding (stars, swells, etc.) instead of instruments?","Santa Maria","Hōkūleʻa","Niña","Endeavour",1,"Celestial Navigation"
11,"Which Greek or Hellenistic astronomer compiled a catalog of stars that aided later navigators?","Aristotle","Hipparchus","Eratosthenes","Ptolemy",1,"Celestial Navigation"
12,"When using a kamal, what does the navigator align to measure latitude?","Horizon to celestial equator","North Star to southern cross","Star’s cord to ruler edge","Star’s angular height above horizon",3,"Celestial Navigation"
13,"Which direction did ancient sailors generally use the North Star (Polaris) for?","To find east","To find south","To find north","To find zenith",2,"Celestial Navigation"
14,"What disadvantage did celestial navigation have compared to modern methods?","Not working during cloudy nights","Too accurate beyond a few miles","Requires telescopes","Cannot find latitude",0,"Celestial Navigation"
15,"Which sea‑faring people are among the earliest recorded to use stars for open‑sea navigation in the Mediterranean?","Phoenicians","Romans","Persians","Scythians",0,"Celestial Navigation"
16,"Which constellation’s three stars (the Belt) are used in Polynesian navigation (as part of star lines)?","Scorpius","Orion","Lyra","Ursa Major",1,"Celestial Navigation"
17,"In celestial navigation, what is an “azimuth”?","Angular height of a star","Direction (compass bearing) to a celestial object","Angular distance between stars","Rate of rising/setting",1,"Celestial Navigation"
18,"Which tool was adapted for marine use (from astronomical instrument) to measure altitude at sea?","Cross‑staff","Sundial","Astrolabe","Gnomon",2,"Celestial Navigation"
19,"Which ocean did ancient Arabs and Indians use the kamal most extensively?","Atlantic Ocean","Indian Ocean","Pacific Ocean","Arctic Ocean",1,"Celestial Navigation"
20,"What is the term for the point directly overhead a navigator on Earth?","Azimuth","Zenith","Nadir","Meridian",1,"Celestial Navigation"
21,"Which ancient culture used decans (star groups) to divide the night into segments for navigation?","Babylonians","Egyptians","Mayans","Chinese",1,"Celestial Navigation"
22,"What is one reason the Polynesian method divides the sky into star “families” or lines?","To track planetary orbits","To reduce memorization burden","To adjust for precession","To bypass horizon stars",1,"Celestial Navigation"
23,"Which method did ancient Mediterranean navigators use to stay on course at night?","Keep a star on the beam (side of ship)","Use the moon’s phases","Use cloud shadows","Use compass alone",0,"Celestial Navigation"
24,"What did Vikings possibly use to locate the sun on cloudy days during navigation?","Magnetic compass","Astrolabe","Sunstone (polarizing crystal)","GPS",2,"Celestial Navigation"
25,"Which famous ancient instrument was widely refined in the Islamic world and used to find star altitudes for navigation?","Telescope","Quadrant","Astrolabe","Sextant",2,"Celestial Navigation"
26,"Which factor limits using stars for navigation close to the equator?","Stars never set","Stars rise perpendicular to horizon","Polaris becomes invisible","No constellations",2,"Celestial Navigation"
27,"How did Polynesian navigators deal with cloudy nights when stars were obscured?","Wait until dawn","Use known star lines and estimate","Use sun positioning","Use echo soundings",1,"Celestial Navigation"
28,"Which body of water saw early use of celestial navigation by Egyptians and Greeks?","Atlantic Ocean","Persian Gulf","Mediterranean Sea","Indian Ocean",2,"Celestial Navigation"
29,"What is a “star line” in the Hawaiian star compass context?","A galaxy arm used for direction","A set of stars that rise and set along known bearings","Meteor shower path","Asterism crossing zenith",1,"Celestial Navigation"
30,"Which Arabic word refers to the simple star‑latitude measuring device (kamal)?","Alhazen","Khashaba","Zij","Almanac",1,"Celestial Navigation"
31,"What is ‘dead reckoning’ in navigation, often used along with stars?","Using stars only","Estimating position by previous speed & heading","Using only the sun","Using magnetic variation charts",1,"Celestial Navigation"
32,"Which of these is *not* a celestial navigation technique?","Using moon for bearing","Using stars for azimuth","Using Polaris altitude","Using sun shadow for direction",0,"Celestial Navigation"
33,"Which navigational challenge remained unsolved until accurate marine chronometers, despite celestial methods?","Finding latitude","Measuring speed","Estimating longitude","Estimating declination",2,"Celestial Navigation"
34,"In Greek/Roman navigation, which star was used as a “steering star” on the left or right side of the ship?","Polaris","Dubhe","Antares","Regulus",1,"Celestial Navigation"
35,"Which modern-day country’s ancient sailors used the kamal method in the Indian Ocean?","China","India","Greece","Rome",1,"Celestial Navigation"
36,"What was the role of memorizing rising/setting bearings of stars in the night sky?","To predict eclipses","To maintain a constant heading","To find latitude numerically","To compute calendar dates",1,"Celestial Navigation"
37,"Which factor does **not** influence the apparent rising azimuth of a star?","Observer’s latitude","Precession over centuries","Local horizon shape","Time of year",3,"Celestial Navigation"
38,"What is the opposite concept of a star’s rising point?","Culmination","Setting point","Transit","Declination",1,"Celestial Navigation"
39,"Which sea route in ancient times would most likely benefit from nocturnal star navigation?","Coastal river path","Cross‑ocean route","Inland lake crossing","Desert caravan route",1,"Celestial Navigation"
40,"Which of these is true about using stars to navigate in the southern hemisphere (ancient times)?","Polaris was used there","They used Southern Cross & southern constellations","North Star was always above horizon","No stars visible",1,"Celestial Navigation"
41,"What is the name of the traditional Polynesian navigation revival master who helped reestablish star wayfinding?","Christopher Columbus","James Cook","Mau Piailug","Magellan",2,"Celestial Navigation"
42,"Which ancient navigational tool is a modification of the planispheric astrolabe adapted for use at sea?","Mariner’s astrolabe","Cross staff","Backstaff","Sextant",0,"Celestial Navigation"
43,"What is the main reason a star’s altitude (angle above horizon) changes over a night?","Earth’s rotation","Star’s intrinsic motion","Earth’s revolution around sun","Precession",0,"Celestial Navigation"
44,"Which navigation method did ancient sailors sometimes combine with celestial navigation to improve accuracy?","Dead reckoning","Radio triangulation","Radar","Satellite GPS",0,"Celestial Navigation"
45,"Which region’s ancient sailors mastered wayfinding over thousands of miles of open ocean using stars and nature?","Mediterranean","Indian Ocean","Polynesia","Baltic Sea",2,"Celestial Navigation"
46,"What concept refers to the visible path a star traces across the sky during the night for navigators?","Ecliptic","Diurnal arc","Galactic plane","Meridian",1,"Celestial Navigation"
47,"What is the benefit of having multiple stars rising in similar azimuths (star families)?","They confuse direction","They provide alternate backup bearings","They obscure the horizon","They cancel each other",1,"Celestial Navigation"
48,"Which of these was rarely used by ancient celestial navigators because it is difficult to measure at sea?","Star azimuth","Star altitude","Star parallax","Rising/setting azimuth",2,"Celestial Navigation"
49,"Which ancient civilization made early star catalogs that later aided navigation?","Babylonians","Romans","Aztecs","Incas",0,"Celestial Navigation"
50,"What is the “star compass” in Polynesian navigation?","A physical compass instrument","A mental map of star azimuths","A sun‑shadow device","A lunar calendar",1,"Celestial Navigation"
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Which civilization is credited with one of the earliest lunar calendars?",Sumerians,Romans,Greeks,Chinese,0,Lunar Calendars
2,"How many days are in a typical lunar month?",28,29,29.5,30,2,Lunar Calendars
3,"The Islamic calendar is based on what type of cycle?",Solar,Lunar,Lunisolar,Stellar,1,Lunar Calendars
4,"What is the term for the first visible crescent moon that marks a new month in many lunar calendars?",Full Moon,Blue Moon,New Crescent,Harvest Moon,2,Lunar Calendars
5,"Which ancient calendar adjusted the lunar cycle with intercalary months to align with the seasons?",Mayan calendar,Egyptian calendar,Hindu calendar,Gregorian calendar,2,Lunar Calendars
6,"The Hebrew calendar is what type of calendar?",Lunar,Solar,Lunisolar,Stellar,2,Lunar Calendars
7,"How many months are there typically in a lunar year?",10,11,12,13,2,Lunar Calendars
8,"Which ancient Chinese calendar was based on lunar and solar cycles?",Zodiac calendar,Qing calendar,Yin-Yang calendar,Traditional Chinese calendar,3,Lunar Calendars
9,"In ancient Mesopotamia, what event marked the start of a new month?",Full Moon,Eclipse,Sunrise,First crescent moon,3,Lunar Calendars
10,"Which civilization used a calendar based on the moon phases called the 'Metonic cycle'?",Babylonians,Greeks,Romans,Egyptians,1,Lunar Calendars
11,"Which ancient festival in Judaism begins on the 15th day of the lunar month of Nisan?",Purim,Hanukkah,Passover,Rosh Hashanah,2,Lunar Calendars
12,"Why did many ancient calendars struggle with accurate year lengths?",Ignored leap years,Only tracked moon,Didn't consider solar drift,Lacked math skills,2,Lunar Calendars
13,"Which ancient Roman calendar began as a lunar calendar before Julian reforms?",Colossean calendar,Lunar Roman Calendar,Pre-Julian Calendar,Romulus Calendar,2,Lunar Calendars
14,"The Hindu lunisolar calendar divides each month into what two phases?",Dark and bright half,North and south,Day and night,Sunrise and sunset,0,Lunar Calendars
15,"The ancient Egyptian calendar was primarily:",Lunar,Solar,Lunisolar,Mercurial,1,Lunar Calendars
16,"Which calendar system used by ancient Arabs was replaced by the Islamic lunar calendar?",Zoroastrian calendar,Pre-Islamic lunar calendar,Persian calendar,Babylonian calendar,1,Lunar Calendars
17,"A lunar month is also called a:",Solar period,Synodic month,Stellar phase,Epicyclic phase,1,Lunar Calendars
18,"Which Islamic festival marks the end of Ramadan, the 9th month of the Islamic lunar calendar?",Eid al-Fitr,Eid al-Adha,Muharram,Laylat al-Qadr,0,Lunar Calendars
19,"The Metonic cycle reconciles how many solar years with lunar months?",19 years with 235 lunar months,10 years with 120 lunar months,12 years with 144 lunar months,20 years with 240 lunar months,0,Lunar Calendars
20,"The Mayans tracked lunar phases for what purpose?",War planning,Astronomy only,Religious festivals,Agricultural timing,2,Lunar Calendars
21,"In the Chinese calendar, the New Year is based on:",Winter solstice,First full moon of spring,First new moon between Jan 21 and Feb 20,March equinox,2,Lunar Calendars
22,"Which calendar includes months like Muharram and Safar?",Hebrew calendar,Chinese calendar,Hindu calendar,Islamic calendar,3,Lunar Calendars
23,"Why do lunar calendars drift from the seasons?",Shorter lunar year,Longer lunar month,No leap years,Sun isn’t tracked,0,Lunar Calendars
24,"What is the purpose of intercalation in lunisolar calendars?",Track eclipses,Align festivals,Add leap days,Adjust lunar months to match seasons,3,Lunar Calendars
25,"Which culture’s calendar inspired the Hebrew lunisolar system?",Chinese,Egyptian,Babylonian,Greek,2,Lunar Calendars
26,"What does the term 'lunation' refer to?",One eclipse cycle,One solar cycle,One lunar orbit,One cycle of moon phases,3,Lunar Calendars
27,"What kind of calendar did Julius Caesar implement in 45 BCE?",Lunar,Lunisolar,Solar,Metonic,2,Lunar Calendars
28,"Which Buddhist traditions still use lunar calendars for festival dates?",Mahayana,Theravāda,Vajrayana,All of the above,3,Lunar Calendars
29,"What caused the months in ancient lunar calendars to shift over years?",Precession,No solar correction,Earthquake cycles,Planetary motion,1,Lunar Calendars
30,"In Hindu calendars, 'Purnima' refers to:",New moon,Half moon,Full moon,Dark moon,2,Lunar Calendars
31,"Which festival is celebrated on the 15th day of the 8th lunar month in Chinese culture?",Qingming Festival,Lantern Festival,Mid-Autumn Festival,Dragon Boat Festival,2,Lunar Calendars
32,"Which empire used a lunisolar calendar but heavily based their months on moon phases?",Roman,Assyrian,Greek,Mayan,2,Lunar Calendars
33,"What was the Greek name for their lunar calendar months?",Kalends,Nymena,Selēnē,Dekas,1,Lunar Calendars
34,"What is the average length of a lunar year (in days)?",354,360,365,340,0,Lunar Calendars
35,"How many lunar months make up a lunar year?",12,13,14,11,0,Lunar Calendars
36,"What is a blue moon in the lunar calendar context?",Second full moon in a calendar month,First moon after solstice,Eclipse month,First full moon of spring,0,Lunar Calendars
37,"Which ancient calendar used 12 lunar months and added a 13th month every few years?",Islamic calendar,Babylonian calendar,Mayan calendar,Egyptian calendar,1,Lunar Calendars
38,"What is the Hebrew intercalary month added 7 times every 19 years?",Adar,Adar II,Tishrei,Nisan,1,Lunar Calendars
39,"In ancient India, which system divided lunar months based on the full moon’s position?",Nakshatra system,Solar rasi method,Purnimanta system,Amanta system,2,Lunar Calendars
40,"How did ancient Chinese determine the need for a leap month?",Position of sun and moon,Star positions,Lunar eclipses,Weather patterns,0,Lunar Calendars
41,"In Mesopotamia, how many days did their typical lunar month have?",30,28,29 or 30 depending on observation,27,2,Lunar Calendars
42,"Which calendar system replaced the Julian calendar due to solar drift?",Babylonian,Gregorian,Hebrew,Chinese,1,Lunar Calendars
43,"Which culture celebrated lunar-based festivals like Imbolc and Samhain?",Greek,Indian,Celtic,Mayan,2,Lunar Calendars
44,"Why are Islamic months not tied to seasons?",They don't use intercalary months,They use solar events,Calendar is fixed,They start each month with a full moon,0,Lunar Calendars
45,"The term 'waxing moon' refers to:",Moon shrinking,New moon phase,Increasing visible moon,Full moon,2,Lunar Calendars
46,"Which phase is the moon in during a solar eclipse?",New moon,Full moon,Waning moon,Quarter moon,0,Lunar Calendars
47,"Why did Babylonians use lunar calendars?",Agriculture,Religion,Astronomy,All of the above,3,Lunar Calendars
48,"What instrument did ancient Chinese use to observe lunar phases?",Gnomon,Armillary sphere,Sextant,Calendar stick,1,Lunar Calendars
49,"Which Mayan calendar tracked lunar and eclipse cycles?",Tzolk'in,Haab',Long Count,Lunar Series,3,Lunar Calendars
50,"Which civilization built temples aligned with lunar events and phases?",Inca,Chinese,Indian,Mayan,3,Lunar Calendars
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Which ancient civilization is credited with creating one of the earliest solar calendars?",Babylonians,Egyptians,Romans,Chinese,1,Solar Calendars
2,"How many days were in the ancient Egyptian solar calendar?",360,364,365,366,2,Solar Calendars
3,"What was added to the Egyptian calendar to align it with the solar year?",Leap day,Extra week,5 epagomenal days,Intercalary month,2,Solar Calendars
4,"The ancient Roman calendar before Julius Caesar was primarily:",Solar,Lunar,Lunisolar,Stellar,2,Solar Calendars
5,"Who reformed the Roman calendar into a solar-based system in 45 BCE?",Augustus,Marcus Aurelius,Julius Caesar,Nero,2,Solar Calendars
6,"What is the name of the calendar Julius Caesar introduced?",Gregorian calendar,Julian calendar,Imperial calendar,Caesaric calendar,1,Solar Calendars
7,"Which civilization tracked the heliacal rising of Sirius to predict the Nile flooding?",Greeks,Egyptians,Mesoamericans,Chinese,1,Solar Calendars
8,"The Mayan Haab' calendar is what type of calendar?",Lunar,Solar,Lunisolar,Stellar,1,Solar Calendars
9,"How many days were in the Mayan Haab' year?",360,364,365,400,2,Solar Calendars
10,"Which two components made up the Mayan calendar system?",Tzolk'in and Long Count,Haab' and Gregorian,Tzolk'in and Haab',Julian and Aztec,2,Solar Calendars
11,"The solar calendar used by the Persians was known as:",Hijri calendar,Nowruz calendar,Khwarazmian calendar,Zoroastrian calendar,3,Solar Calendars
12,"Which calendar replaced the Julian calendar due to its solar inaccuracy?",Islamic calendar,Gothic calendar,Gregorian calendar,Babylonian calendar,2,Solar Calendars
13,"What event marks the beginning of the solar year in many ancient cultures?",Winter solstice,Spring equinox,Autumn equinox,Summer solstice,0,Solar Calendars
14,"The Gregorian calendar was introduced by which pope?",Pope Leo X,Pope Gregory XIII,Pope Innocent III,Pope Urban II,1,Solar Calendars
15,"What was the key correction made in the Gregorian reform?",Added leap months,Changed week length,Adjusted leap year rule,Added extra days in August,2,Solar Calendars
16,"Ancient solar calendars were primarily used for what?",Astrology,Weather prediction,Religious rituals,Agricultural planning,3,Solar Calendars
17,"Which ancient calendar used 12 months of 30 days plus 5 extra days?",Babylonian calendar,Gregorian calendar,Egyptian calendar,Chinese calendar,2,Solar Calendars
18,"The Inca used a solar calendar closely tied to which activity?",War planning,Agriculture,Religion,Taxation,1,Solar Calendars
19,"What monument is believed to mark solar alignments during solstices?",Great Wall of China,Stonehenge,Pyramids of Giza,Mount Olympus,1,Solar Calendars
20,"Which Mesoamerican civilization had a solar calendar with 18 months?",Aztecs,Maya,Olmecs,Toltecs,0,Solar Calendars
21,"In ancient China, what was used to track the sun’s path for calendar purposes?",Oracle bones,Water clocks,Gnomons,Astrolabes,2,Solar Calendars
22,"Which Roman festival marked the rebirth of the sun after winter solstice?",Saturnalia,Equinoxia,Lupercalia,Sol Invictus,3,Solar Calendars
23,"How many days are there in the Gregorian solar year (on average)?",364.25,365,365.25,366,2,Solar Calendars
24,"Why was the Julian calendar eventually replaced?",Too complex,Didn’t track moon,Drifted from seasons,Religious reasons,2,Solar Calendars
25,"The Egyptian solar calendar was closely tied to which star?",Betelgeuse,Polaris,Sirius,Rigel,2,Solar Calendars
26,"How often is a leap year added in the Gregorian calendar?",Every year,Every 2 years,Every 4 years,Every 5 years,2,Solar Calendars
27,"What structure did the Inca use to observe solar patterns?",Tikal,Stonehenge,Intihuatana,Chichen Itza,2,Solar Calendars
28,"Which calendar is most widely used around the world today?",Julian,Hebrew,Gregorian,Lunar,2,Solar Calendars
29,"The Aztec solar calendar divided the year into how many months?",12,13,18,20,2,Solar Calendars
30,"In ancient India, which solar calendar was used in conjunction with the lunar calendar?",Saka calendar,Dravidian calendar,Julian calendar,Vikram Samvat,0,Solar Calendars
31,"Which civilization created the first known 365-day calendar?",Romans,Egyptians,Greeks,Maya,1,Solar Calendars
32,"What did the Mayans call the five ‘nameless’ days at the end of their solar year?",Tzolk’in,Wayeb’,Haab’,Uayeb’,1,Solar Calendars
33,"What does 'heliacal rising' mean in ancient solar calendars?",First rising of moon,First rising of sun,Star rising just before sunrise,Star rising at midnight,2,Solar Calendars
34,"The solar calendar used by ancient Persians is still celebrated as which modern holiday?",Ramadan,Nowruz,Diwali,Passover,1,Solar Calendars
35,"What structure in Egypt is believed to be aligned with solar phenomena?",Obelisks,The Sphinx,Abu Simbel Temple,Karnak Temple,2,Solar Calendars
36,"Why did ancient civilizations switch from lunar to solar calendars?",More accurate for festivals,Easier math,Matched star charts,Aligned with agriculture,3,Solar Calendars
37,"What challenge did solar calendars help solve for early farmers?",Moon phases,Daylight prediction,Seasonal drift,Crop rotation,2,Solar Calendars
38,"Which culture’s solar calendar included solar zenith days due to its equatorial location?",Chinese,Incan,Mayan,Egyptian,2,Solar Calendars
39,"What device was used by ancient Greeks to measure solar time?",Clepsydra,Astrolabe,Sundial,Chronograph,2,Solar Calendars
40,"What was the main purpose of aligning temples and monuments with solstices?",Honor deities,Mark seasonal changes,Predict rain,Track constellations,1,Solar Calendars
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Which civilization first systematically recorded planetary movements?",Greeks,Egyptians,Babylonians,Romans,2,Babylonian Astronomy
